family,from_name,to_name,event,effective_date,source_url,note
RTX,Raytheon Company,Raytheon Technologies Corporation,acquisition,2020-04-03,https://www.sec.gov/Archives/edgar/data/101829/000114036120007906/nc10010681x1_ex99-1.htm,"Merger of equals with United Technologies Corporation; the combined company was named Raytheon Technologies Corporation."
RTX,Raytheon Technologies Corporation,RTX Corporation,rename,2023-07-17,https://www.sec.gov/Archives/edgar/data/101829/000119312523187728/d708798d8k.htm,"Name change only — same registrant (CIK 101829); NYSE trading under the new name began 2023-07-27."
RTX,"Rockwell Collins, Inc.",Collins Aerospace (United Technologies Corporation),acquisition,2018-11-26,https://www.sec.gov/Archives/edgar/data/0000101829/000010182918000046/a8-krockwellacquisition992.htm,"Rockwell Collins combined with UTC Aerospace Systems to form Collins Aerospace, which entered the Raytheon Technologies / RTX family via the 2020 merger."
RTX,Rockwell Collins Australia Pty Limited,Collins Aerospace (United Technologies Corporation),acquisition,2018-11-26,https://www.sec.gov/Archives/edgar/data/0000101829/000010182918000046/a8-krockwellacquisition992.htm,"Name-evident Rockwell Collins subsidiary carried by the same acquisition; listed separately because USAspending registers it as its own recipient family."
L3Harris Technologies,"L3 Technologies, Inc.","L3Harris Technologies, Inc.",acquisition,2019-06-29,https://www.sec.gov/Archives/edgar/data/202058/000020205819000081/l3harris_8-kxl3xfsxcoverwr.htm,"Merger of equals; each L3 share converted into 1.30 L3Harris shares at closing."
L3Harris Technologies,Harris Corporation,"L3Harris Technologies, Inc.",rename,2019-06-29,https://www.sec.gov/Archives/edgar/data/202058/000020205819000081/l3harris_8-kxl3xfsxcoverwr.htm,"Harris was the surviving registrant (CIK 202058) and was renamed at closing; the ticker moved HRS to LHX."
L3Harris Technologies,Exelis Inc.,Harris Corporation,acquisition,2015-05-29,https://www.sec.gov/Archives/edgar/data/0001524471/000119312515198060/d930209dex991.htm,"Exelis was acquired by Harris four years before the L3 merger, so its obligations belong to the same family."
Northrop Grumman,"Orbital ATK, Inc.",Northrop Grumman Innovation Systems LLC,acquisition,2018-06-06,https://www.sec.gov/Archives/edgar/data/1133421/000113342118000024/form8-k060618xex9911.htm,"Orbital ATK became a wholly owned Northrop Grumman subsidiary and was renamed Northrop Grumman Innovation Systems."
Huntington Ingalls Industries,Alion Science and Technology Corporation,"Huntington Ingalls Industries, Inc",acquisition,2021-08-19,https://www.sec.gov/Archives/edgar/data/1501585/000119312521252026/d57236dex991.htm,"USD 1.65B acquisition from Veritas Capital; Alion became part of HII's Mission Technologies division."
Lockheed Martin,Sikorsky Aircraft Corporation,Lockheed Martin Corporation,acquisition,2015-11-06,https://news.lockheedmartin.com/2015-11-06-Lockheed-Martin-Completes-Acquisition-of-Sikorsky-Aircraft,"Recorded for completeness: USAspending already resolves Sikorsky under the Lockheed Martin family, so this event merges no separate row."
V2X,"Vectrus, Inc.","V2X, Inc.",rename,2022-07-05,https://www.sec.gov/Archives/edgar/data/1601548/000110465922077110/tm2220234d1_ex99-1.htm,"Vectrus was the surviving registrant (CIK 1601548) and was renamed V2X at closing; the ticker moved VEC to VVX."
V2X,Vectrus Systems LLC,"V2X, Inc.",rename,2022-07-05,https://www.sec.gov/Archives/edgar/data/1601548/000110465922077110/tm2220234d1_ex99-1.htm,"Name-evident Vectrus operating subsidiary carried by the same rename; registered separately in USAspending."
V2X,Vertex Aerospace Services Corp.,"V2X, Inc.",acquisition,2022-07-05,https://www.sec.gov/Archives/edgar/data/1601548/000110465922077110/tm2220234d1_ex99-1.htm,"Vertex combined with Vectrus to form V2X; the two legacy names are still the recipient names on pre-2022 awards."
Teledyne Technologies,"FLIR Systems, Inc.","Teledyne FLIR, LLC",acquisition,2021-05-14,https://www.teledyne.com/en-us/news/pages/teledyne-completes-acquisition-of-flir.aspx,"USD 8.2B acquisition; FLIR now operates inside Teledyne's Digital Imaging segment as Teledyne FLIR."
Science Applications International,Engility Corporation,Science Applications International Corporation,acquisition,2019-01-14,https://www.sec.gov/Archives/edgar/data/1571123/000114036119000989/s002612x8_ex99-1.htm,"USD 2.5B all-stock acquisition; the combined company kept the SAIC name."
TransDigm Group,Esterline Technologies Corporation,TransDigm Group Incorporated,acquisition,2019-03-14,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000020/exhibit993esterlineproform.htm,"USD 4.0B acquisition of all outstanding Esterline stock; SEC Form 8-K/A pro forma exhibit."
DXC Technology,Computer Sciences Corporation,DXC Technology Company,rename,2017-04-03,https://www.globenewswire.com/news-release/2017/04/03/953492/0/en/Hewlett-Packard-Enterprise-Completes-Spin-off-and-Merger-of-its-Enterprise-Services-Business-with-CSC.html,"CSC merged with HPE's spun-off Enterprise Services business; the combined company was named DXC Technology and began trading as DXC on 2017-04-03."
