pe_bli,category,rationale,source_ref
0607210D8Z,default,"IBAS mission is broad industrial-base investment across many sectors (kinetics, microelectronics, castings/forgings); hypersonics appears as one sector among many — no single category dominates",ProgramElement[116]
0603467E,default,"DARPA ATD portfolio spanning systems, ISR and sensors; mission names no dominant domain among the enum categories",ProgramElement[14]
0603941D8Z,default,"T&E/S&T funds test infrastructure across cyber, hypersonic, autonomy and space test domains — multi-domain portfolio, none dominant",ProgramElement[40]
0604874C,default,"Next Generation Interceptor development for homeland ballistic-missile defense; missile-defense interceptors are not one of the enum categories",ProgramElement[20]
0602025E,default,"DARPA applied research in manufacturing, supply chain and logistics; not an enum category",ProgramElement[5]
0604250D8Z,default,"Strategic Capabilities Office portfolio of operationally impactful capabilities; mission narrative names no dominant domain",ProgramElement[52]
0603896C,default,"C2BMC is the command-and-control/battle-management integrating element of the Missile Defense System; C2 is not an enum category",ProgramElement[8]
0603892C,default,"Aegis BMD develops the sea-based missile-defense weapon system, not ship construction — shipbuilding would be a stretch",ProgramElement[7]
0306250JCY,cyber,"USCYBERCOM PE; mission is technology support for cyberspace operations and defense of DoD networks",ProgramElement[7]
MD07,default,"THAAD terminal missile-defense procurement line; missile defense is not an enum category",LineItem[0]
0603882C,default,"Ground-based Midcourse Defense weapon-system segment; missile defense is not an enum category",ProgramElement[3]
0603891C,default,"Special Access Program reported under Title 10 USC 119; the one-sentence mission narrative carries no category signal",ProgramElement[6]
0603890C,default,"BMD enabling/integration products combining missile-defense elements; no enum category fits",ProgramElement[5]
0603915C,default,"Centrally managed targets and countermeasures for missile-defense testing; no enum category fits",ProgramElement[15]
0603884C,default,"Layered sensor network (land- and sea-based radars) for missile-defense fire control; mission does not center on space-based sensing",ProgramElement[4]
0603342D8Z,default,"DIU commercial-technology adoption portfolio across many domains; mission names no dominant category",ProgramElement[27]
0603183D8Z,hypersonics,"Joint Hypersonics Transition Office PE; mission is hypersonic technology development and transition",ProgramElement[22]
0603914C,default,"Missile Defense System flight/ground test program; no enum category fits",ProgramElement[14]
0603881C,default,"BMD Terminal Defense Segment (THAAD/PAC-3 integration); missile defense is not an enum category",ProgramElement[2]
0604133D8Z,default,"Alpha-1 provides enterprise digital enablers and AI adoption prototyping; AI tooling is not an enum category and cyber would be a stretch",ProgramElement[68]
0604940D8Z,default,"CTEIP invests in multi-domain test and evaluation infrastructure; portfolio with no dominant category",ProgramElement[85]
0604294D8Z,default,"Trusted microelectronics supply-chain assurance and modernization; hardware assurance is distinct from cyber operations",ProgramElement[53]
0604181C,hypersonics,"Hypersonic Defense PE; mission addresses defense against adversary hypersonic strike capabilities",ProgramElement[18]
MD14,default,"SM-3 Block IIA interceptor procurement; missile defense is not an enum category",LineItem[4]
0603680D8Z,default,"Defense-wide manufacturing science and technology; manufacturing is not an enum category",ProgramElement[34]
0608140D8Z,default,"Enterprise data accessibility / software pilot (Advana); enterprise software is not an enum category",ProgramElement[126]
2143369000,default,"SOCOM line with 'details provided under separate cover' (classified); narrative carries no category signal",LineItem[25]
0603160BR,default,"DTRA counter-WMD advanced technology development; CWMD is not an enum category",ProgramElement[2]
0204WARSYS,default,"SOF specialized-equipment procurement portfolio (communications, weapons, soldier protection); none of the enum categories dominates",LineItem[22]
