alias_term,vendor,n_candidates,curation_tier,roadmap_crosscheck,candidate_pe_bli,candidate_title,org,account,account_title,fy2026_total_thousands,fy2025_total_thousands,fy2024_actuals_thousands,program_page,lobbying_mentions_today,mention_evidence_kinds,seeded_alias_today,resolves_today,auto_pick_would_be,seed_conflict,pick,curator_notes
Patriot,RTX,2,ambiguous,matches ROADMAP,0962C50700,Patriot Mods,A,2032A,"Missile Procurement, Army",757800,,262447,/program/0962C50700/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Patriot,RTX,2,ambiguous,matches ROADMAP,0607865A,Patriot Product Improvement,A,2040A,"Research, Development, Test and Evaluation, Army",198763,168458,170729,/program/0607865A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
AMRAAM,RTX,3,ambiguous,matches ROADMAP,MAMRA0,AMRAAM,F,,,665125,,540741,/program/MAMRA0/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
AMRAAM,RTX,3,ambiguous,matches ROADMAP,0207163F,Advanced Medium Range Air-to-Air Missile (AMRAAM),F,3600F,"Research, Development, Test and Evaluation, Air Force",51242,53593,51976,/program/0207163F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
AMRAAM,RTX,3,ambiguous,matches ROADMAP,0207163N,Advanced Medium Range Air-to-Air Missile (AMRAAM),N,1319N,"Research, Development, Test and Evaluation, Navy",26286,29638,28837,/program/0207163N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0603288D8Z,Analytic Assessments,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",41010,27897,31096,/program/0603288D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0604826J,"Joint C5 Capability Development, Integration and interoperability Assessments",TJS,0400D,"Research, Development, Test and Evaluation, Defense-Wide",25889,29706,18991,/program/0604826J/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0603176C,Advanced Concepts and Performance Assessment,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",21625,17920,29019,/program/0603176C/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0606100D8Z,Budget and Program Assessments,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",13084,14272,13863,/program/0606100D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0606942A,Assessments and Evaluations Cyber Vulnerabilities,A,2040A,"Research, Development, Test and Evaluation, Army",6354,10105,6025,/program/0606942A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0604942D8Z,Assessments and Evaluations,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",1275,1503,5599,/program/0604942D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0604944D8Z,"Assessments and Evaluations, DoD",OSD,,,,4253,,/program/0604944D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
ESSM,RTX,8,ambiguous,matches ROADMAP,0603176BR,Advanced Concepts and Performance Assessment,DTRA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",,,7788,/program/0603176BR/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,846510,Special Update Program,F,3080F,"Other Procurement, Air Force",1178397,,1042833,/program/846510/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603891C,Special Programs - MDA,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",821430,495570,551028,/program/0603891C/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0203735A,Combat Vehicle Improvement Programs,A,2040A,"Research, Development, Test and Evaluation, Army",744085,326579,223719,/program/0203735A/,53,multi_token=53,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,6500GA0750,Abrams Upgrade Program,A,,,740528,,1240323,/program/6500GA0750/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603890C,BMD Enabling Programs,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",727039,602314,578335,/program/0603890C/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,9700BU0500,Installation Info Infrastructure Mod Program,A,2035A,"Other Procurement, Army",439373,,243011,/program/9700BU0500/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603680D8Z,Defense-Wide Manufacturing Science and Technology Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",409493,205857,457472,/program/0603680D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0608140D8Z,Enterprise Platforms and Capabilities - Software Pilot Program,OSD,,,402783,,,/program/0608140D8Z/,2,multi_token=2,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603913C,Israeli Cooperative Programs,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",300000,300000,300000,/program/0603913C/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604858F,Tech Transition Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",298833,239342,232375,/program/0604858F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604331D8Z,Rapid Prototyping Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",274892,69471,76871,/program/0604331D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603884BP,Chemical and Biological Defense Program - Dem/Val,CBDP,0400D,"Research, Development, Test and Evaluation, Defense-Wide",272940,290064,283271,/program/0603884BP/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604384BP,Chemical and Biological Defense Program - EMD,CBDP,0400D,"Research, Development, Test and Evaluation, Defense-Wide",255630,257725,331879,/program/0604384BP/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603384BP,Chemical and Biological Defense Program - Advanced Development,CBDP,0400D,"Research, Development, Test and Evaluation, Defense-Wide",247043,232551,247437,/program/0603384BP/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603461A,High Performance Computing Modernization Program,A,2040A,"Research, Development, Test and Evaluation, Army",241855,239597,246739,/program/0603461A/,33,multi_token=33,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0602384BP,Chemical and Biological Defense Program,CBDP,0400D,"Research, Development, Test and Evaluation, Defense-Wide",230751,224777,235871,/program/0602384BP/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,MSPPRG,Special Update Programs,F,3020F,"Missile Procurement, Air Force",221199,,347904,/program/MSPPRG/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,3415,Info Systems Security Program (ISSP),N,1810N,"Other Procurement, Navy",191239,,153614,/program/3415/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1678GZ2400,Bradley Program (MOD),A,2033A,"Procurement of Weapons and Tracked Combat Vehicles, Army",157183,,2414131,/program/1678GZ2400/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0601120D8Z,National Defense Education Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",156010,169986,157139,/program/0601120D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604327F,Hard and Deeply Buried Target Defeat System (HDBTDS) Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",144143,139408,14866,/program/0604327F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603924D8Z,High Energy Laser Advanced Technology Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",130577,112867,108442,/program/0603924D8Z/,6,multi_token=6,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
